Signal,key,event,eventChannel,name,description,domain,interval,dataType,unitsType,displayRes
f1,s1,1,1,/Channel/!SPARP/actLineNumber [u1  1],Line number of current NC instruction (start:1),NCU_1,0.004,integer,none,0
f2,s2,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  1],Center point of a cutting edge,NCU_1,0.004,double,posn,5
f3,s3,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  2],Center point of a cutting edge,NCU_1,0.004,double,posn,5
f4,s4,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  3],Center point of a cutting edge,NCU_1,0.004,double,posn,5
f5,s5,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  4],Center point of a cutting edge,NCU_1,0.004,double,posn,5
f6,s6,1,1,/Channel/!SGA/actToolEdgeCenterPos [u1  5],Center point of a cutting edge,NCU_1,0.004,double,posn,5
f7,s7,1,1,/Channel/!S/acVactB [u1  1],Path veloc. in basic coordinate system,NCU_1,0.004,double,velo,5
,,,,,,,,,,
time,f1\s1,f2\s2,f3\s3,f4\s4,f5\s5,f6\s6,f7\s7,,,
2.224,58,338.987,71.504,180.838,0,0,0,,,
2.228,58,338.987,71.504,180.838,0,0,0,,,
2.232,58,338.987,71.504,180.838,0,0,0,,,
2.236,58,338.987,71.504,180.838,0,0,0,,,
2.24,58,338.987,71.504,180.838,0,0,0,,,
2.244,58,338.987,71.504,180.838,0,0,0,,,
2.248,58,338.987,71.504,180.838,0,0,0,,,
2.252,58,338.987,71.504,180.838,0,0,0,,,
2.256,58,338.987,71.504,180.838,0,0,0,,,
2.26,58,338.987,71.504,180.838,0,0,0,,,
2.264,58,338.987,71.504,180.838,0,0,0,,,
2.268,58,338.987,71.504,180.838,0,0,0,,,
2.272,58,338.987,71.504,180.838,0,0,0,,,
2.276,58,338.987,71.504,180.838,0,0,0,,,
2.28,58,338.987,71.504,180.838,0,0,0,,,
2.284,58,338.987,71.504,180.838,0,0,0,,,
2.288,58,338.987,71.504,180.838,0,0,0,,,
2.292,58,338.987,71.504,180.838,0,0,0,,,
2.296,58,338.987,71.504,180.838,0,0,0,,,
2.3,58,338.987,71.504,180.838,0,0,0,,,
2.304,58,338.987,71.504,180.838,0,0,0,,,
2.308,58,338.987,71.504,180.838,0,0,0,,,
2.312,58,338.987,71.504,180.838,0,0,0,,,
2.316,58,338.987,71.504,180.838,0,0,0,,,
2.32,58,338.987,71.504,180.838,0,0,0,,,
2.324,58,338.987,71.504,180.838,0,0,0,,,
2.328,58,338.987,71.504,180.838,0,0,0,,,
2.332,58,338.987,71.504,180.838,0,0,0,,,
2.336,58,338.987,71.504,180.838,0,0,0,,,
2.34,58,338.987,71.504,180.838,0,0,0,,,
2.344,58,338.987,71.504,180.838,0,0,0,,,
2.348,58,338.987,71.504,180.838,0,0,0,,,
2.352,58,338.987,71.504,180.838,0,0,0,,,
2.356,58,338.987,71.504,180.838,0,0,0,,,
2.36,58,338.987,71.504,180.838,0,0,0,,,
2.364,58,338.987,71.504,180.838,0,0,0,,,
2.368,58,338.987,71.504,180.838,0,0,0,,,
2.372,58,338.987,71.504,180.838,0,0,0,,,
2.376,58,338.987,71.504,180.838,0,0,0,,,
2.38,58,338.987,71.504,180.838,0,0,0,,,
2.384,58,338.987,71.504,180.838,0,0,0,,,
2.388,58,338.987,71.504,180.838,0,0,0,,,
2.392,58,338.987,71.504,180.838,0,0,0,,,
2.396,58,338.987,71.504,180.838,0,0,0,,,
2.4,58,338.987,71.504,180.838,0,0,0,,,
2.404,58,338.987,71.504,180.838,0,0,0,,,
2.408,58,338.987,71.504,180.838,0,0,0,,,
2.412,58,338.987,71.504,180.838,0,0,0,,,
2.416,58,338.987,71.504,180.838,0,0,0,,,
2.42,58,338.987,71.504,180.838,0,0,0,,,
2.424,58,338.987,71.504,180.838,0,0,0,,,
2.428,58,338.987,71.504,180.838,0,0,0,,,
2.432,58,338.987,71.504,180.838,0,0,0,,,
2.436,58,338.987,71.504,180.838,0,0,0,,,
2.44,58,338.987,71.504,180.838,0,0,0,,,
2.444,58,338.987,71.504,180.838,0,0,0,,,
2.448,58,338.987,71.504,180.838,0,0,0,,,
2.452,58,338.987,71.504,180.838,0,0,0,,,
2.456,58,338.987,71.504,180.838,0,0,0,,,
2.46,58,338.987,71.504,180.838,0,0,0,,,
2.464,58,338.987,71.504,180.838,0,0,0,,,
2.468,58,338.987,71.504,180.838,0,0,0,,,
2.472,58,338.987,71.504,180.838,0,0,0,,,
2.476,58,338.987,71.504,180.838,0,0,0,,,
2.48,58,338.987,71.504,180.838,0,0,0,,,
2.484,58,338.987,71.504,180.838,0,0,0,,,
2.488,58,338.987,71.504,180.838,0,0,0,,,
2.492,58,338.987,71.504,180.838,0,0,0,,,
2.496,58,338.987,71.504,180.838,0,0,0,,,
2.5,58,338.987,71.504,180.838,0,0,0,,,
2.504,58,338.987,71.504,180.838,0,0,0,,,
2.508,58,338.987,71.504,180.83768,0,0,14.4,,,
2.512,58,338.987,71.504,180.83544,0,0,57.6,,,
2.516,58,338.987,71.504,180.82936,0,0,129.6,,,
2.52,58,338.987,71.504,180.81752,0,0,230.4,,,
2.524,58,338.987,71.504,180.798,0,0,360,,,
2.528,58,338.987,71.504,180.76888,0,0,518.4,,,
2.532,58,338.987,71.504,180.72824,0,0,705.6,,,
2.536,58,338.987,71.504,180.67416,0,0,921.6,,,
2.54,58,338.987,71.504,180.60472,0,0,1166.4,,,
2.544,58,338.987,71.504,180.518,0,0,1440,,,
2.548,58,338.987,71.504,180.41219,0,0,1733.527651,,,
2.552,58,338.987,71.504,180.28745,0,0,2003.957438,,,
2.556,58,338.987,71.504,180.14564,0,0,2245.587224,,,
2.56,58,338.987,71.504,179.98867,0,0,2458.417011,,,
2.564,58,338.987,71.504,179.81849,0,0,2642.446797,,,
2.568,58,338.987,71.504,179.63699,0,0,2797.676584,,,
2.572,58,338.987,71.504,179.4461,0,0,2924.10637,,,
2.576,58,338.987,71.504,179.24775,0,0,3021.736157,,,
2.58,58,338.987,71.504,179.04384,0,0,3090.565943,,,
2.584,58,338.987,71.504,178.83631,0,0,3130.59573,,,
2.588,58,338.987,71.504,178.62707,0,0,3142,,,
2.592,58,338.987,71.504,178.4176,0,0,3142,,,
2.596,58,338.987,71.504,178.20814,0,0,3142,,,
2.6,58,338.987,71.504,177.99881,0,0,3133.606946,,,
2.604,58,338.987,71.504,177.79096,0,0,3097.21968,,,
2.608,58,338.987,71.504,177.58649,0,0,3032.032413,,,
2.612,58,338.987,71.504,177.38733,0,0,2938.045146,,,
2.616,58,338.987,71.504,177.19539,0,0,2815.25788,,,
2.62,58,338.987,71.504,177.0126,0,0,2663.670613,,,
2.624,58,338.987,71.504,176.84088,0,0,2483.283346,,,
2.628,58,338.987,71.504,176.6821,0,0,2278.205558,,,
2.632,58,338.987,71.504,176.53663,0,0,2090.776323,,,
2.636,58,338.987,71.504,176.40269,0,0,1932.147088,,,
2.64,58,338.987,71.504,176.27837,0,0,1802.317853,,,
2.644,58,338.987,71.504,176.16174,0,0,1701.288618,,,
2.648,58,338.987,71.504,176.05089,0,0,1629.059383,,,
2.652,58,338.987,71.504,175.94389,0,0,1585.630147,,,
2.656,58,338.987,71.504,175.83883,0,0,1571.000912,,,
2.66,59,338.987,71.504,175.7341,0,0,1571,,,
2.664,59,338.987,71.504,175.62937,0,0,1571,,,
2.668,59,338.987,71.504,175.52463,0,0,1571,,,
2.672,59,338.987,71.504,175.4199,0,0,1571,,,
2.676,59,338.987,71.504,175.31517,0,0,1571,,,
2.68,59,338.987,71.504,175.21043,0,0,1571,,,
2.684,59,338.987,71.504,175.1057,0,0,1571,,,
2.688,59,338.987,71.504,175.00097,0,0,1571,,,
2.692,59,338.987,71.504,174.89623,0,0,1571,,,
2.696,59,338.987,71.504,174.7915,0,0,1571,,,
2.7,59,338.987,71.504,174.68677,0,0,1571,,,
2.704,59,338.987,71.504,174.58203,0,0,1571,,,
2.708,59,338.987,71.504,174.4773,0,0,1571,,,
2.712,59,338.987,71.504,174.37257,0,0,1571,,,
2.716,59,338.987,71.504,174.26783,0,0,1571,,,
2.72,59,338.987,71.504,174.1631,0,0,1571,,,
2.724,59,338.987,71.504,174.05837,0,0,1571,,,
2.728,59,338.987,71.504,173.95363,0,0,1571,,,
2.732,59,338.987,71.504,173.8489,0,0,1571,,,
2.736,59,338.987,71.504,173.74417,0,0,1571,,,
2.74,59,338.987,71.504,173.63943,0,0,1571,,,
2.744,59,338.987,71.504,173.5347,0,0,1571,,,
2.748,59,338.987,71.504,173.42997,0,0,1571,,,
2.752,59,338.987,71.504,173.32523,0,0,1571,,,
2.756,59,338.987,71.504,173.2205,0,0,1571,,,
2.76,59,338.987,71.504,173.11577,0,0,1571,,,
2.764,59,338.987,71.504,173.01103,0,0,1571,,,
2.768,59,338.987,71.504,172.9063,0,0,1571,,,
2.772,59,338.987,71.504,172.80157,0,0,1571,,,
2.776,59,338.987,71.504,172.69683,0,0,1571,,,
2.78,59,338.987,71.504,172.5921,0,0,1571,,,
2.784,59,338.987,71.504,172.48737,0,0,1571,,,
2.788,59,338.987,71.504,172.38263,0,0,1571,,,
2.792,59,338.987,71.504,172.2779,0,0,1571,,,
2.796,59,338.987,71.504,172.17317,0,0,1571,,,
2.8,59,338.987,71.504,172.06843,0,0,1571,,,
2.804,59,338.987,71.504,171.9637,0,0,1571,,,
2.808,59,338.987,71.504,171.85897,0,0,1571,,,
2.812,59,338.987,71.504,171.75423,0,0,1571,,,
2.816,59,338.987,71.504,171.64954,0,0,1567.610264,,,
2.82,59,338.987,71.504,171.54582,0,0,1539.237117,,,
2.824,59,338.987,71.504,171.44495,0,0,1482.063971,,,
2.828,59,338.987,71.504,171.34885,0,0,1396.090825,,,
2.832,59,338.987,71.504,171.25944,0,0,1281.317678,,,
2.836,59,338.987,71.504,171.17864,0,0,1137.744532,,,
2.84,59,338.987,71.504,171.10838,0,0,965.3713856,,,
2.844,59,338.987,71.504,171.0502,0,0,783.7527208,,,
2.848,59,338.987,71.504,171.00332,0,0,626.7441304,,,
2.852,59,338.987,71.504,170.96607,0,0,494.9456067,,,
2.856,59,338.987,71.504,170.93677,0,0,388.3571498,,,
2.86,59,338.987,71.504,170.91373,0,0,306.9787597,,,
2.864,59,338.987,71.504,170.89535,0,0,244.5615055,,,
2.868,59,338.987,71.504,170.8811,0,0,187.5618931,,,
2.872,59,338.987,71.504,170.8697,0,0,159.3313959,,,
2.876,59,338.98703,71.50395,170.85927,0,0,155.3015986,,,
2.88,59,338.98768,71.50282,170.84941,0,0,137.764103,,,
2.884,59,338.98981,71.49917,170.84245,0,0,114.1689975,,,
2.888,59,338.99332,71.49314,170.83905,0,0,125.9044451,,,
2.892,59,338.99795,71.4852,170.83804,0,0,151.9748025,,,
2.896,62,339.00336,71.47589,170.838,0,0,170.3639233,,,
2.9,62,339.00948,71.46539,170.838,0,0,196.121144,,,
2.904,62,339.01664,71.45308,170.838,0,0,232.9783648,,,
2.908,62,339.02523,71.43833,170.838,0,0,280.9355855,,,
2.912,62,339.03561,71.4205,170.838,0,0,339.9928062,,,
2.916,62,339.04816,71.39894,170.838,0,0,410.150027,,,
2.92,62,339.06325,71.37302,170.838,0,0,491.4072477,,,
2.924,62,339.08125,71.34211,170.838,0,0,583.7644684,,,
2.928,62,339.10254,71.30555,170.838,0,0,687.2216892,,,
2.932,62,339.12748,71.2627,170.838,0,0,801.7789099,,,
2.936,62,339.15645,71.21294,170.838,0,0,927.4361306,,,
2.94,62,339.18982,71.15563,170.838,0,0,1064.193351,,,
2.944,62,339.22796,71.09011,170.838,0,0,1211.408834,,,
2.948,62,339.27102,71.01616,170.838,0,0,1353.928155,,,
2.952,62,339.31867,70.93431,170.838,0,0,1485.347476,,,
2.956,62,339.37054,70.84522,170.838,0,0,1605.666798,,,
2.96,62,339.42626,70.74951,170.838,0,0,1714.886119,,,
2.964,62,339.48545,70.64783,170.838,0,0,1813.00544,,,
2.968,62,339.54776,70.54081,170.838,0,0,1900.024761,,,
2.972,62,339.61279,70.4291,170.838,0,0,1975.944083,,,
2.976,62,339.68019,70.31334,170.838,0,0,2040.763404,,,
2.98,62,339.74957,70.19416,170.838,0,0,2094.482725,,,
2.984,62,339.82057,70.07221,170.838,0,0,2137.102046,,,
2.988,62,339.89281,69.94812,170.838,0,0,2168.621367,,,
2.992,62,339.96593,69.82254,170.838,0,0,2189.040689,,,
2.996,62,340.03954,69.6961,170.838,0,0,2198.36001,,,
3,62,340.1133,69.56941,170.838,0,0,2199,,,
3.004,62,340.18706,69.44272,170.838,0,0,2199,,,
3.008,62,340.26082,69.31602,170.838,0,0,2199,,,
3.012,62,340.33457,69.18933,170.838,0,0,2199,,,
3.016,62,340.40833,69.06264,170.838,0,0,2199,,,
3.02,62,340.48209,68.93594,170.838,0,0,2199,,,
3.024,62,340.55585,68.80925,170.838,0,0,2198.971102,,,
3.028,62,340.62953,68.68269,170.838,0,0,2192.620141,,,
3.032,62,340.70282,68.55681,170.838,0,0,2175.169181,,,
3.036,62,340.77533,68.43226,170.838,0,0,2146.618221,,,
3.04,62,340.8467,68.30968,170.838,0,0,2106.96726,,,
3.044,62,340.91655,68.18969,170.838,0,0,2056.2163,,,
3.048,62,340.98451,68.07296,170.838,0,0,1994.365339,,,
3.052,62,341.05022,67.9601,170.838,0,0,1921.414379,,,
3.056,62,341.11329,67.85177,170.838,0,0,1837.363418,,,
3.06,62,341.17335,67.7486,170.838,0,0,1742.212458,,,
3.064,62,341.23004,67.65123,170.838,0,0,1635.961497,,,
3.068,62,341.28298,67.5603,170.838,0,0,1518.610537,,,
3.072,62,341.33179,67.47646,170.838,0,0,1390.159577,,,
3.076,62,341.37611,67.40033,170.838,0,0,1250.608616,,,
3.08,62,341.41557,67.33256,170.838,0,0,1101.143269,,,
3.084,62,341.45007,67.2733,170.838,0,0,957.7477352,,,
3.088,62,341.47994,67.22199,170.838,0,0,825.4522016,,,
3.092,62,341.50556,67.17797,170.838,0,0,704.256668,,,
3.096,62,341.52731,67.14062,170.838,0,0,594.1611345,,,
3.1,62,341.54555,67.1093,170.838,0,0,495.1656009,,,
3.104,62,341.56065,67.08335,170.838,0,0,407.2700673,,,
3.108,62,341.57299,67.06215,170.838,0,0,330.4745338,,,
3.112,62,341.58294,67.04506,170.838,0,0,264.7790002,,,
3.116,62,341.59088,67.03143,170.838,0,0,210.1834666,,,
3.12,62,341.59717,67.02063,170.838,0,0,166.687933,,,
3.124,62,341.60218,67.01201,170.838,0,0,133.5503246,,,
3.128,62,341.60612,67.00525,170.838,0,0,102.9923216,,,
3.132,62,341.60922,66.99993,170.838,0,0,83.1991627,,,
3.136,62,341.61187,66.99558,170.838,0,0,68.56681275,,,
3.14,62,341.6148,66.99283,170.838,0,0,56.31404375,,,
3.144,62,341.61864,66.99258,170.838,0,0,63.34916111,,,
3.148,62,341.62304,66.9946,170.838,0,0,83.26833501,,,
